,ID,composer,condition,name,response_value
905,A279YSE7NB16M0:3A1PQ49WVIT6KOVASD9GFXQ5U2ZH11,bach,forward,expressiveness,2.0
906,A279YSE7NB16M0:3A1PQ49WVIT6KOVASD9GFXQ5U2ZH11,bach,forward,strangeness,3.0
907,A279YSE7NB16M0:3A1PQ49WVIT6KOVASD9GFXQ5U2ZH11,bach,forward,coherence,1.0
908,A279YSE7NB16M0:3A1PQ49WVIT6KOVASD9GFXQ5U2ZH11,bach,forward,dynamism,2.0
909,A279YSE7NB16M0:3A1PQ49WVIT6KOVASD9GFXQ5U2ZH11,bach,forward,dynamism,3.0
910,A279YSE7NB16M0:3A1PQ49WVIT6KOVASD9GFXQ5U2ZH11,bach,forward,expressiveness,2.0
911,A279YSE7NB16M0:3A1PQ49WVIT6KOVASD9GFXQ5U2ZH11,bach,forward,strangeness,3.0
912,A1QHJGHKDIG3T5:37C0GNLMHGFKFUR5CN27J82OALM6DF,bach,reversed,enjoyment,2.0
913,A1QHJGHKDIG3T5:37C0GNLMHGFKFUR5CN27J82OALM6DF,bach,reversed,desire-to-own,1.0
914,A1QHJGHKDIG3T5:37C0GNLMHGFKFUR5CN27J82OALM6DF,bach,reversed,affect,4.0
915,A1QHJGHKDIG3T5:37C0GNLMHGFKFUR5CN27J82OALM6DF,bach,reversed,dynamism,2.0
916,A1QHJGHKDIG3T5:37C0GNLMHGFKFUR5CN27J82OALM6DF,bach,reversed,coherence,2.0
917,A1QHJGHKDIG3T5:37C0GNLMHGFKFUR5CN27J82OALM6DF,bach,reversed,strangeness,1.0
918,A1QHJGHKDIG3T5:37C0GNLMHGFKFUR5CN27J82OALM6DF,bach,reversed,expressiveness,3.0
919,A1QHJGHKDIG3T5:37C0GNLMHGFKFUR5CN27J82OALM6DF,bach,reversed,affect,2.0
920,A1QHJGHKDIG3T5:37C0GNLMHGFKFUR5CN27J82OALM6DF,bach,reversed,strangeness,1.0
921,A1QHJGHKDIG3T5:37C0GNLMHGFKFUR5CN27J82OALM6DF,bach,reversed,expressiveness,2.0
922,A1QHJGHKDIG3T5:37C0GNLMHGFKFUR5CN27J82OALM6DF,bach,reversed,dynamism,1.0
923,A1QHJGHKDIG3T5:37C0GNLMHGFKFUR5CN27J82OALM6DF,bach,reversed,coherence,2.0
924,A3UFERVCN9A8IH:3CCZ6YKWR8VCT0EAVON0565YN5X59I,bach,scrambled,enjoyment,2.0
925,A3UFERVCN9A8IH:3CCZ6YKWR8VCT0EAVON0565YN5X59I,bach,scrambled,desire-to-own,1.0
926,A3UFERVCN9A8IH:3CCZ6YKWR8VCT0EAVON0565YN5X59I,bach,scrambled,dynamism,3.0
927,A3UFERVCN9A8IH:3CCZ6YKWR8VCT0EAVON0565YN5X59I,bach,scrambled,coherence,1.0
928,A3UFERVCN9A8IH:3CCZ6YKWR8VCT0EAVON0565YN5X59I,bach,scrambled,expressiveness,2.0
929,A3UFERVCN9A8IH:3CCZ6YKWR8VCT0EAVON0565YN5X59I,bach,scrambled,strangeness,2.0
930,A3UFERVCN9A8IH:3CCZ6YKWR8VCT0EAVON0565YN5X59I,bach,scrambled,affect,3.0
931,A3UFERVCN9A8IH:3CCZ6YKWR8VCT0EAVON0565YN5X59I,bach,scrambled,affect,2.0
932,A3UFERVCN9A8IH:3CCZ6YKWR8VCT0EAVON0565YN5X59I,bach,scrambled,expressiveness,3.0
933,A3UFERVCN9A8IH:3CCZ6YKWR8VCT0EAVON0565YN5X59I,bach,scrambled,strangeness,3.0
934,A3UFERVCN9A8IH:3CCZ6YKWR8VCT0EAVON0565YN5X59I,bach,scrambled,dynamism,3.0
935,A3UFERVCN9A8IH:3CCZ6YKWR8VCT0EAVON0565YN5X59I,bach,scrambled,coherence,1.0
936,A10249252O9I20MRSOBVF:3AQF3RZ559UHDE513TXX7859MY26FQ,bach,forward,enjoyment,2.0
937,A10249252O9I20MRSOBVF:3AQF3RZ559UHDE513TXX7859MY26FQ,bach,forward,desire-to-own,0.0
938,A10249252O9I20MRSOBVF:3AQF3RZ559UHDE513TXX7859MY26FQ,bach,forward,affect,2.0
939,A10249252O9I20MRSOBVF:3AQF3RZ559UHDE513TXX7859MY26FQ,bach,forward,strangeness,1.0
940,A10249252O9I20MRSOBVF:3AQF3RZ559UHDE513TXX7859MY26FQ,bach,forward,coherence,4.0
941,A10249252O9I20MRSOBVF:3AQF3RZ559UHDE513TXX7859MY26FQ,bach,forward,affect,4.0
942,A10249252O9I20MRSOBVF:3AQF3RZ559UHDE513TXX7859MY26FQ,bach,forward,expressiveness,2.0
943,A10249252O9I20MRSOBVF:3AQF3RZ559UHDE513TXX7859MY26FQ,bach,forward,strangeness,0.0
944,A10249252O9I20MRSOBVF:3AQF3RZ559UHDE513TXX7859MY26FQ,bach,forward,expressiveness,3.0
945,A10249252O9I20MRSOBVF:3AQF3RZ559UHDE513TXX7859MY26FQ,bach,forward,dynamism,2.0
946,A10249252O9I20MRSOBVF:3AQF3RZ559UHDE513TXX7859MY26FQ,bach,forward,dynamism,3.0
947,A10249252O9I20MRSOBVF:3AQF3RZ559UHDE513TXX7859MY26FQ,bach,forward,coherence,3.0
948,A2RR04JS69Z5LE:3VE8AYVF8N94HSOPW8UVRM10STSF8L,chopin,scrambled,enjoyment,3.0
949,A2RR04JS69Z5LE:3VE8AYVF8N94HSOPW8UVRM10STSF8L,chopin,scrambled,desire-to-own,4.0
950,A2RR04JS69Z5LE:3VE8AYVF8N94HSOPW8UVRM10STSF8L,chopin,scrambled,expressiveness,2.0
951,A2RR04JS69Z5LE:3VE8AYVF8N94HSOPW8UVRM10STSF8L,chopin,scrambled,strangeness,2.0
952,A2RR04JS69Z5LE:3VE8AYVF8N94HSOPW8UVRM10STSF8L,chopin,scrambled,strangeness,1.0
953,A2RR04JS69Z5LE:3VE8AYVF8N94HSOPW8UVRM10STSF8L,chopin,scrambled,affect,2.0
954,A2RR04JS69Z5LE:3VE8AYVF8N94HSOPW8UVRM10STSF8L,chopin,scrambled,dynamism,1.0
955,A2RR04JS69Z5LE:3VE8AYVF8N94HSOPW8UVRM10STSF8L,chopin,scrambled,expressiveness,2.0
956,A2RR04JS69Z5LE:3VE8AYVF8N94HSOPW8UVRM10STSF8L,chopin,scrambled,coherence,2.0
957,A2RR04JS69Z5LE:3VE8AYVF8N94HSOPW8UVRM10STSF8L,chopin,scrambled,dynamism,2.0
958,A2RR04JS69Z5LE:3VE8AYVF8N94HSOPW8UVRM10STSF8L,chopin,scrambled,affect,2.0
959,A2RR04JS69Z5LE:3VE8AYVF8N94HSOPW8UVRM10STSF8L,chopin,scrambled,coherence,2.0
960,A3F8G26PENQ6EO:3QECW5O0KIDVDFNOTUSHW66AHC05TI,chopin,scrambled,enjoyment,4.0
961,A3F8G26PENQ6EO:3QECW5O0KIDVDFNOTUSHW66AHC05TI,chopin,scrambled,desire-to-own,2.0
962,A3F8G26PENQ6EO:3QECW5O0KIDVDFNOTUSHW66AHC05TI,chopin,scrambled,affect,4.0
963,A3F8G26PENQ6EO:3QECW5O0KIDVDFNOTUSHW66AHC05TI,chopin,scrambled,coherence,4.0
964,A3F8G26PENQ6EO:3QECW5O0KIDVDFNOTUSHW66AHC05TI,chopin,scrambled,expressiveness,4.0
965,A3F8G26PENQ6EO:3QECW5O0KIDVDFNOTUSHW66AHC05TI,chopin,scrambled,dynamism,2.0
966,A3F8G26PENQ6EO:3QECW5O0KIDVDFNOTUSHW66AHC05TI,chopin,scrambled,affect,4.0
967,A3F8G26PENQ6EO:3QECW5O0KIDVDFNOTUSHW66AHC05TI,chopin,scrambled,dynamism,3.0
968,A3F8G26PENQ6EO:3QECW5O0KIDVDFNOTUSHW66AHC05TI,chopin,scrambled,strangeness,2.0
969,A3F8G26PENQ6EO:3QECW5O0KIDVDFNOTUSHW66AHC05TI,chopin,scrambled,expressiveness,1.0
970,A3F8G26PENQ6EO:3QECW5O0KIDVDFNOTUSHW66AHC05TI,chopin,scrambled,coherence,4.0
971,A3F8G26PENQ6EO:3QECW5O0KIDVDFNOTUSHW66AHC05TI,chopin,scrambled,strangeness,0.0
972,A203C9REA20IT3:3OXV7EAXLF2MX2P8JYWV6ZGCJ8X36E,bach,reversed,enjoyment,3.0
973,A203C9REA20IT3:3OXV7EAXLF2MX2P8JYWV6ZGCJ8X36E,bach,reversed,desire-to-own,2.0
974,A203C9REA20IT3:3OXV7EAXLF2MX2P8JYWV6ZGCJ8X36E,bach,reversed,coherence,3.0
975,A203C9REA20IT3:3OXV7EAXLF2MX2P8JYWV6ZGCJ8X36E,bach,reversed,dynamism,3.0
976,A203C9REA20IT3:3OXV7EAXLF2MX2P8JYWV6ZGCJ8X36E,bach,reversed,affect,3.0
977,A203C9REA20IT3:3OXV7EAXLF2MX2P8JYWV6ZGCJ8X36E,bach,reversed,strangeness,1.0
978,A203C9REA20IT3:3OXV7EAXLF2MX2P8JYWV6ZGCJ8X36E,bach,reversed,dynamism,2.0
979,A203C9REA20IT3:3OXV7EAXLF2MX2P8JYWV6ZGCJ8X36E,bach,reversed,strangeness,1.0
980,A203C9REA20IT3:3OXV7EAXLF2MX2P8JYWV6ZGCJ8X36E,bach,reversed,expressiveness,
981,A203C9REA20IT3:3OXV7EAXLF2MX2P8JYWV6ZGCJ8X36E,bach,reversed,expressiveness,3.0
982,A203C9REA20IT3:3OXV7EAXLF2MX2P8JYWV6ZGCJ8X36E,bach,reversed,affect,2.0
983,A203C9REA20IT3:3OXV7EAXLF2MX2P8JYWV6ZGCJ8X36E,bach,reversed,coherence,3.0
984,AKZ8SFOAI4RZN:3JV9LGBJWUQDGK70E9P96TRC8Q9OGZ,chopin,forward,enjoyment,3.0
985,AKZ8SFOAI4RZN:3JV9LGBJWUQDGK70E9P96TRC8Q9OGZ,chopin,forward,desire-to-own,2.0
986,AKZ8SFOAI4RZN:3JV9LGBJWUQDGK70E9P96TRC8Q9OGZ,chopin,forward,affect,2.0
987,AKZ8SFOAI4RZN:3JV9LGBJWUQDGK70E9P96TRC8Q9OGZ,chopin,forward,coherence,4.0
988,AKZ8SFOAI4RZN:3JV9LGBJWUQDGK70E9P96TRC8Q9OGZ,chopin,forward,expressiveness,4.0
989,AKZ8SFOAI4RZN:3JV9LGBJWUQDGK70E9P96TRC8Q9OGZ,chopin,forward,expressiveness,3.0
990,AKZ8SFOAI4RZN:3JV9LGBJWUQDGK70E9P96TRC8Q9OGZ,chopin,forward,strangeness,2.0
991,AKZ8SFOAI4RZN:3JV9LGBJWUQDGK70E9P96TRC8Q9OGZ,chopin,forward,coherence,4.0
992,AKZ8SFOAI4RZN:3JV9LGBJWUQDGK70E9P96TRC8Q9OGZ,chopin,forward,dynamism,3.0
993,AKZ8SFOAI4RZN:3JV9LGBJWUQDGK70E9P96TRC8Q9OGZ,chopin,forward,strangeness,1.0
994,AKZ8SFOAI4RZN:3JV9LGBJWUQDGK70E9P96TRC8Q9OGZ,chopin,forward,affect,4.0
995,AKZ8SFOAI4RZN:3JV9LGBJWUQDGK70E9P96TRC8Q9OGZ,chopin,forward,dynamism,2.0
996,A2XUADP5L61HQ5:3OONKJ5DKDVHP3ZPYNXV5I0FSDHBO5,chopin,reversed,enjoyment,0.0
997,A2XUADP5L61HQ5:3OONKJ5DKDVHP3ZPYNXV5I0FSDHBO5,chopin,reversed,desire-to-own,0.0
998,A2XUADP5L61HQ5:3OONKJ5DKDVHP3ZPYNXV5I0FSDHBO5,chopin,reversed,expressiveness,4.0
999,A2XUADP5L61HQ5:3OONKJ5DKDVHP3ZPYNXV5I0FSDHBO5,chopin,reversed,expressiveness,4.0
1000,A2XUADP5L61HQ5:3OONKJ5DKDVHP3ZPYNXV5I0FSDHBO5,chopin,reversed,affect,0.0
1001,A2XUADP5L61HQ5:3OONKJ5DKDVHP3ZPYNXV5I0FSDHBO5,chopin,reversed,coherence,4.0
1002,A2XUADP5L61HQ5:3OONKJ5DKDVHP3ZPYNXV5I0FSDHBO5,chopin,reversed,strangeness,1.0
1003,A2XUADP5L61HQ5:3OONKJ5DKDVHP3ZPYNXV5I0FSDHBO5,chopin,reversed,dynamism,4.0
1004,A2XUADP5L61HQ5:3OONKJ5DKDVHP3ZPYNXV5I0FSDHBO5,chopin,reversed,affect,1.0
1005,A2XUADP5L61HQ5:3OONKJ5DKDVHP3ZPYNXV5I0FSDHBO5,chopin,reversed,coherence,4.0
1006,A2XUADP5L61HQ5:3OONKJ5DKDVHP3ZPYNXV5I0FSDHBO5,chopin,reversed,dynamism,2.0
1007,A2XUADP5L61HQ5:3OONKJ5DKDVHP3ZPYNXV5I0FSDHBO5,chopin,reversed,strangeness,3.0
1008,A319HGTKM0UY0V:3U4J9857OFNA4X7QH1GTUWEK2O77BB,bach,scrambled,enjoyment,1.0
1009,A319HGTKM0UY0V:3U4J9857OFNA4X7QH1GTUWEK2O77BB,bach,scrambled,desire-to-own,0.0
1010,A319HGTKM0UY0V:3U4J9857OFNA4X7QH1GTUWEK2O77BB,bach,scrambled,strangeness,1.0
1011,A319HGTKM0UY0V:3U4J9857OFNA4X7QH1GTUWEK2O77BB,bach,scrambled,coherence,1.0
1012,A319HGTKM0UY0V:3U4J9857OFNA4X7QH1GTUWEK2O77BB,bach,scrambled,dynamism,3.0
1013,A319HGTKM0UY0V:3U4J9857OFNA4X7QH1GTUWEK2O77BB,bach,scrambled,affect,4.0
1014,A319HGTKM0UY0V:3U4J9857OFNA4X7QH1GTUWEK2O77BB,bach,scrambled,expressiveness,2.0
1015,A319HGTKM0UY0V:3U4J9857OFNA4X7QH1GTUWEK2O77BB,bach,scrambled,dynamism,3.0
1016,A319HGTKM0UY0V:3U4J9857OFNA4X7QH1GTUWEK2O77BB,bach,scrambled,affect,2.0
1017,A319HGTKM0UY0V:3U4J9857OFNA4X7QH1GTUWEK2O77BB,bach,scrambled,expressiveness,3.0
1018,A319HGTKM0UY0V:3U4J9857OFNA4X7QH1GTUWEK2O77BB,bach,scrambled,strangeness,1.0
1019,A319HGTKM0UY0V:3U4J9857OFNA4X7QH1GTUWEK2O77BB,bach,scrambled,coherence,2.0
1020,AMW2XLD9443OH:3JWH6J9I9TPZ7IZDX8XIQT0A23CBNQ,bach,reversed,enjoyment,0.0
1021,AMW2XLD9443OH:3JWH6J9I9TPZ7IZDX8XIQT0A23CBNQ,bach,reversed,desire-to-own,0.0
1022,AMW2XLD9443OH:3JWH6J9I9TPZ7IZDX8XIQT0A23CBNQ,bach,reversed,expressiveness,0.0
1023,AMW2XLD9443OH:3JWH6J9I9TPZ7IZDX8XIQT0A23CBNQ,bach,reversed,dynamism,2.0
1024,AMW2XLD9443OH:3JWH6J9I9TPZ7IZDX8XIQT0A23CBNQ,bach,reversed,coherence,0.0
1025,AMW2XLD9443OH:3JWH6J9I9TPZ7IZDX8XIQT0A23CBNQ,bach,reversed,coherence,1.0
1026,AMW2XLD9443OH:3JWH6J9I9TPZ7IZDX8XIQT0A23CBNQ,bach,reversed,affect,2.0
1027,AMW2XLD9443OH:3JWH6J9I9TPZ7IZDX8XIQT0A23CBNQ,bach,reversed,strangeness,4.0
1028,AMW2XLD9443OH:3JWH6J9I9TPZ7IZDX8XIQT0A23CBNQ,bach,reversed,expressiveness,0.0
1029,AMW2XLD9443OH:3JWH6J9I9TPZ7IZDX8XIQT0A23CBNQ,bach,reversed,strangeness,4.0
1030,AMW2XLD9443OH:3JWH6J9I9TPZ7IZDX8XIQT0A23CBNQ,bach,reversed,affect,4.0
1031,AMW2XLD9443OH:3JWH6J9I9TPZ7IZDX8XIQT0A23CBNQ,bach,reversed,dynamism,3.0
1032,A25CFVQND4A0EV:3R6P78PK7LNTTCC8AQB803XZ7YQGTD,bach,forward,enjoyment,2.0
1033,A25CFVQND4A0EV:3R6P78PK7LNTTCC8AQB803XZ7YQGTD,bach,forward,desire-to-own,1.0
1034,A25CFVQND4A0EV:3R6P78PK7LNTTCC8AQB803XZ7YQGTD,bach,forward,expressiveness,2.0
1035,A25CFVQND4A0EV:3R6P78PK7LNTTCC8AQB803XZ7YQGTD,bach,forward,strangeness,2.0
1036,A25CFVQND4A0EV:3R6P78PK7LNTTCC8AQB803XZ7YQGTD,bach,forward,strangeness,1.0
1037,A25CFVQND4A0EV:3R6P78PK7LNTTCC8AQB803XZ7YQGTD,bach,forward,dynamism,2.0
1038,A25CFVQND4A0EV:3R6P78PK7LNTTCC8AQB803XZ7YQGTD,bach,forward,coherence,3.0
1039,A25CFVQND4A0EV:3R6P78PK7LNTTCC8AQB803XZ7YQGTD,bach,forward,expressiveness,3.0
1040,A25CFVQND4A0EV:3R6P78PK7LNTTCC8AQB803XZ7YQGTD,bach,forward,coherence,2.0
1041,A25CFVQND4A0EV:3R6P78PK7LNTTCC8AQB803XZ7YQGTD,bach,forward,affect,3.0
1042,A25CFVQND4A0EV:3R6P78PK7LNTTCC8AQB803XZ7YQGTD,bach,forward,affect,3.0
1043,A25CFVQND4A0EV:3R6P78PK7LNTTCC8AQB803XZ7YQGTD,bach,forward,dynamism,1.0
1044,A2T1K94BLNDBAH:3WYP994K183ND5MW8JPLWTCPSM6Y6J,bach,reversed,enjoyment,2.0
1045,A2T1K94BLNDBAH:3WYP994K183ND5MW8JPLWTCPSM6Y6J,bach,reversed,desire-to-own,2.0
1046,A2T1K94BLNDBAH:3WYP994K183ND5MW8JPLWTCPSM6Y6J,bach,reversed,expressiveness,3.0
1047,A2T1K94BLNDBAH:3WYP994K183ND5MW8JPLWTCPSM6Y6J,bach,reversed,expressiveness,2.0
1048,A2T1K94BLNDBAH:3WYP994K183ND5MW8JPLWTCPSM6Y6J,bach,reversed,strangeness,1.0
1049,A2T1K94BLNDBAH:3WYP994K183ND5MW8JPLWTCPSM6Y6J,bach,reversed,dynamism,2.0
1050,A2T1K94BLNDBAH:3WYP994K183ND5MW8JPLWTCPSM6Y6J,bach,reversed,strangeness,1.0
1051,A2T1K94BLNDBAH:3WYP994K183ND5MW8JPLWTCPSM6Y6J,bach,reversed,dynamism,2.0
1052,A2T1K94BLNDBAH:3WYP994K183ND5MW8JPLWTCPSM6Y6J,bach,reversed,affect,2.0
1053,A2T1K94BLNDBAH:3WYP994K183ND5MW8JPLWTCPSM6Y6J,bach,reversed,coherence,3.0
1054,A2T1K94BLNDBAH:3WYP994K183ND5MW8JPLWTCPSM6Y6J,bach,reversed,coherence,3.0
1055,A2T1K94BLNDBAH:3WYP994K183ND5MW8JPLWTCPSM6Y6J,bach,reversed,affect,1.0
1056,A1P3Z24Y6GRNVA:39LOEL67OTH91G8WCDTTQDC3PH2387,bach,scrambled,enjoyment,3.0
1057,A1P3Z24Y6GRNVA:39LOEL67OTH91G8WCDTTQDC3PH2387,bach,scrambled,desire-to-own,0.0
1058,A1P3Z24Y6GRNVA:39LOEL67OTH91G8WCDTTQDC3PH2387,bach,scrambled,strangeness,0.0
1059,A1P3Z24Y6GRNVA:39LOEL67OTH91G8WCDTTQDC3PH2387,bach,scrambled,dynamism,4.0
1060,A1P3Z24Y6GRNVA:39LOEL67OTH91G8WCDTTQDC3PH2387,bach,scrambled,coherence,3.0
1061,A1P3Z24Y6GRNVA:39LOEL67OTH91G8WCDTTQDC3PH2387,bach,scrambled,dynamism,3.0
1062,A1P3Z24Y6GRNVA:39LOEL67OTH91G8WCDTTQDC3PH2387,bach,scrambled,affect,4.0
1063,A1P3Z24Y6GRNVA:39LOEL67OTH91G8WCDTTQDC3PH2387,bach,scrambled,coherence,4.0
1064,A1P3Z24Y6GRNVA:39LOEL67OTH91G8WCDTTQDC3PH2387,bach,scrambled,expressiveness,4.0
1065,A1P3Z24Y6GRNVA:39LOEL67OTH91G8WCDTTQDC3PH2387,bach,scrambled,affect,2.0
1066,A1P3Z24Y6GRNVA:39LOEL67OTH91G8WCDTTQDC3PH2387,bach,scrambled,strangeness,1.0
1067,A1P3Z24Y6GRNVA:39LOEL67OTH91G8WCDTTQDC3PH2387,bach,scrambled,expressiveness,2.0
1068,A3058EF4S1HP2W:3G2UL9A02EQ4YLQVLAZLJGSSOO367Y,chopin,scrambled,enjoyment,2.0
1069,A3058EF4S1HP2W:3G2UL9A02EQ4YLQVLAZLJGSSOO367Y,chopin,scrambled,desire-to-own,1.0
1070,A3058EF4S1HP2W:3G2UL9A02EQ4YLQVLAZLJGSSOO367Y,chopin,scrambled,dynamism,1.0
1071,A3058EF4S1HP2W:3G2UL9A02EQ4YLQVLAZLJGSSOO367Y,chopin,scrambled,affect,2.0
1072,A3058EF4S1HP2W:3G2UL9A02EQ4YLQVLAZLJGSSOO367Y,chopin,scrambled,affect,3.0
1073,A3058EF4S1HP2W:3G2UL9A02EQ4YLQVLAZLJGSSOO367Y,chopin,scrambled,strangeness,1.0
1074,A3058EF4S1HP2W:3G2UL9A02EQ4YLQVLAZLJGSSOO367Y,chopin,scrambled,dynamism,2.0
1075,A3058EF4S1HP2W:3G2UL9A02EQ4YLQVLAZLJGSSOO367Y,chopin,scrambled,coherence,3.0
1076,A3058EF4S1HP2W:3G2UL9A02EQ4YLQVLAZLJGSSOO367Y,chopin,scrambled,coherence,3.0
1077,A3058EF4S1HP2W:3G2UL9A02EQ4YLQVLAZLJGSSOO367Y,chopin,scrambled,strangeness,1.0
1078,A3058EF4S1HP2W:3G2UL9A02EQ4YLQVLAZLJGSSOO367Y,chopin,scrambled,expressiveness,3.0
1079,A3058EF4S1HP2W:3G2UL9A02EQ4YLQVLAZLJGSSOO367Y,chopin,scrambled,expressiveness,3.0
1080,AY0BJCGY2DHIX:3QAPZX2QN5P2Y97AD929EO1T05V20D,bach,reversed,enjoyment,3.0
1081,AY0BJCGY2DHIX:3QAPZX2QN5P2Y97AD929EO1T05V20D,bach,reversed,desire-to-own,2.0
1082,AY0BJCGY2DHIX:3QAPZX2QN5P2Y97AD929EO1T05V20D,bach,reversed,dynamism,1.0
1083,AY0BJCGY2DHIX:3QAPZX2QN5P2Y97AD929EO1T05V20D,bach,reversed,expressiveness,1.0
1084,AY0BJCGY2DHIX:3QAPZX2QN5P2Y97AD929EO1T05V20D,bach,reversed,expressiveness,1.0
1085,AY0BJCGY2DHIX:3QAPZX2QN5P2Y97AD929EO1T05V20D,bach,reversed,strangeness,0.0
1086,AY0BJCGY2DHIX:3QAPZX2QN5P2Y97AD929EO1T05V20D,bach,reversed,coherence,4.0
1087,AY0BJCGY2DHIX:3QAPZX2QN5P2Y97AD929EO1T05V20D,bach,reversed,dynamism,2.0
1088,AY0BJCGY2DHIX:3QAPZX2QN5P2Y97AD929EO1T05V20D,bach,reversed,strangeness,0.0
1089,AY0BJCGY2DHIX:3QAPZX2QN5P2Y97AD929EO1T05V20D,bach,reversed,affect,4.0
1090,AY0BJCGY2DHIX:3QAPZX2QN5P2Y97AD929EO1T05V20D,bach,reversed,affect,2.0
1091,AY0BJCGY2DHIX:3QAPZX2QN5P2Y97AD929EO1T05V20D,bach,reversed,coherence,4.0
1092,APRZ7BR8C0ZMQ:3V5Q80FXIY3YF167WWKSGMZ03HF238,bach,scrambled,enjoyment,2.0
1093,APRZ7BR8C0ZMQ:3V5Q80FXIY3YF167WWKSGMZ03HF238,bach,scrambled,desire-to-own,0.0
1094,APRZ7BR8C0ZMQ:3V5Q80FXIY3YF167WWKSGMZ03HF238,bach,scrambled,dynamism,2.0
1095,APRZ7BR8C0ZMQ:3V5Q80FXIY3YF167WWKSGMZ03HF238,bach,scrambled,strangeness,2.0
1096,APRZ7BR8C0ZMQ:3V5Q80FXIY3YF167WWKSGMZ03HF238,bach,scrambled,affect,1.0
1097,APRZ7BR8C0ZMQ:3V5Q80FXIY3YF167WWKSGMZ03HF238,bach,scrambled,coherence,3.0
1098,APRZ7BR8C0ZMQ:3V5Q80FXIY3YF167WWKSGMZ03HF238,bach,scrambled,dynamism,2.0
1099,APRZ7BR8C0ZMQ:3V5Q80FXIY3YF167WWKSGMZ03HF238,bach,scrambled,expressiveness,3.0
1100,APRZ7BR8C0ZMQ:3V5Q80FXIY3YF167WWKSGMZ03HF238,bach,scrambled,strangeness,
1101,APRZ7BR8C0ZMQ:3V5Q80FXIY3YF167WWKSGMZ03HF238,bach,scrambled,expressiveness,3.0
1102,APRZ7BR8C0ZMQ:3V5Q80FXIY3YF167WWKSGMZ03HF238,bach,scrambled,coherence,4.0
1103,APRZ7BR8C0ZMQ:3V5Q80FXIY3YF167WWKSGMZ03HF238,bach,scrambled,affect,2.0
1104,A319BHZG0R2ESQ:3LYA37P8IRZYZCEA0V52Y1J689EBKU,chopin,scrambled,enjoyment,3.0
1105,A319BHZG0R2ESQ:3LYA37P8IRZYZCEA0V52Y1J689EBKU,chopin,scrambled,desire-to-own,2.0
1106,A319BHZG0R2ESQ:3LYA37P8IRZYZCEA0V52Y1J689EBKU,chopin,scrambled,expressiveness,2.0
1107,A319BHZG0R2ESQ:3LYA37P8IRZYZCEA0V52Y1J689EBKU,chopin,scrambled,dynamism,2.0
1108,A319BHZG0R2ESQ:3LYA37P8IRZYZCEA0V52Y1J689EBKU,chopin,scrambled,coherence,2.0
1109,A319BHZG0R2ESQ:3LYA37P8IRZYZCEA0V52Y1J689EBKU,chopin,scrambled,expressiveness,3.0
1110,A319BHZG0R2ESQ:3LYA37P8IRZYZCEA0V52Y1J689EBKU,chopin,scrambled,strangeness,2.0
1111,A319BHZG0R2ESQ:3LYA37P8IRZYZCEA0V52Y1J689EBKU,chopin,scrambled,strangeness,1.0
1112,A319BHZG0R2ESQ:3LYA37P8IRZYZCEA0V52Y1J689EBKU,chopin,scrambled,affect,1.0
1113,A319BHZG0R2ESQ:3LYA37P8IRZYZCEA0V52Y1J689EBKU,chopin,scrambled,affect,1.0
1114,A319BHZG0R2ESQ:3LYA37P8IRZYZCEA0V52Y1J689EBKU,chopin,scrambled,coherence,3.0
1115,A319BHZG0R2ESQ:3LYA37P8IRZYZCEA0V52Y1J689EBKU,chopin,scrambled,dynamism,3.0
1116,A32CRWJESR6AX4:35GCEFQ6I60OLC9JL3T63X97OQE3ZH,bach,scrambled,enjoyment,2.0
1117,A32CRWJESR6AX4:35GCEFQ6I60OLC9JL3T63X97OQE3ZH,bach,scrambled,desire-to-own,0.0
1118,A32CRWJESR6AX4:35GCEFQ6I60OLC9JL3T63X97OQE3ZH,bach,scrambled,strangeness,0.0
1119,A32CRWJESR6AX4:35GCEFQ6I60OLC9JL3T63X97OQE3ZH,bach,scrambled,strangeness,0.0
1120,A32CRWJESR6AX4:35GCEFQ6I60OLC9JL3T63X97OQE3ZH,bach,scrambled,dynamism,2.0
1121,A32CRWJESR6AX4:35GCEFQ6I60OLC9JL3T63X97OQE3ZH,bach,scrambled,expressiveness,2.0
1122,A32CRWJESR6AX4:35GCEFQ6I60OLC9JL3T63X97OQE3ZH,bach,scrambled,coherence,4.0
1123,A32CRWJESR6AX4:35GCEFQ6I60OLC9JL3T63X97OQE3ZH,bach,scrambled,expressiveness,3.0
1124,A32CRWJESR6AX4:35GCEFQ6I60OLC9JL3T63X97OQE3ZH,bach,scrambled,dynamism,2.0
1125,A32CRWJESR6AX4:35GCEFQ6I60OLC9JL3T63X97OQE3ZH,bach,scrambled,affect,3.0
1126,A32CRWJESR6AX4:35GCEFQ6I60OLC9JL3T63X97OQE3ZH,bach,scrambled,coherence,4.0
1127,A32CRWJESR6AX4:35GCEFQ6I60OLC9JL3T63X97OQE3ZH,bach,scrambled,affect,1.0
1128,A1HF8F8FQLNCSG:3BGYGHDBBYW9UJAOSW6NXCU8X3F22X,bach,reversed,enjoyment,1.0
1129,A1HF8F8FQLNCSG:3BGYGHDBBYW9UJAOSW6NXCU8X3F22X,bach,reversed,desire-to-own,0.0
1130,A1HF8F8FQLNCSG:3BGYGHDBBYW9UJAOSW6NXCU8X3F22X,bach,reversed,strangeness,0.0
